Panelist ID,Panelist Type,Combined Pre-Tax Income of HH,Family Size,HH_RACE,Type of Residential Possession,COUNTY,HH_AGE,HH_EDU,HH_OCC,Age Group Applied to Male HH,Education Level Reached by Male HH,Occupation Code of Male HH,Male Working Hour Code,MALE_SMOKE,Age Group Applied to Female HH,Education Level Reached by Female HH,Occupation Code of Female HH,Female Working Hour Code,FEM_SMOKE,Number of Dogs,Number of Cats,Children Group Code,Marital Status,Language,Number of TVs Used by HH,Number of TVs Hooked to Cable,Year,HISP_FLAG,HISP_CAT,HH Head Race (RACE2),HH Head Race (RACE3),Microwave Owned by HH,ZIPCODE,FIPSCODE,market based upon zipcode,IRI Geography Number,EXT_FACT
1111187,6,6,1,1,2,,,,,7,9,11,5,,5,6,4,3,,0,0,8,3,,2,2,1,,,,,,,,,,
1111229,6,4,2,1,2,,,,,7,9,11,5,,6,5,10,4,,1,0,8,4,,1,1,1,,,,,,,,,,
1111245,0,2,2,1,2,,,,,5,4,3,2,,5,4,13,1,,0,2,8,2,,,,1,,,,,,,,,,
1111278,0,4,2,1,2,,,,,4,6,4,3,,6,4,10,4,,0,3,8,4,,,,1,,,,,,,,,,
1111286,6,2,1,1,1,,,,,7,9,11,5,,6,5,10,4,,0,0,8,4,,1,1,1,,,,,,,,,,
1111435,0,8,2,1,2,,,,,6,6,10,4,,6,6,10,4,,0,1,8,2,,,,1,,,,,,,,,,
1111450,0,9,3,1,2,,,,,6,3,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1111468,0,6,1,1,1,,,,,7,9,11,5,,6,6,10,4,,1,0,8,4,,,,1,,,,,,,,,,
1111526,6,8,1,1,2,,,,,7,9,11,5,,6,5,10,4,,1,1,8,4,,3,3,1,,,,,,,,,,
1111542,0,9,2,1,2,,,,,5,6,7,3,,4,7,3,3,,0,0,8,2,,,,1,,,,,,,,,,
1111559,0,7,2,1,2,,,,,6,8,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1111583,0,8,2,1,2,,,,,6,2,10,4,,6,2,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1111617,0,7,2,1,2,,,,,6,8,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1111757,0,5,2,1,2,,,,,6,6,10,4,,6,3,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1111880,6,6,2,1,2,,,,,6,7,13,1,,6,5,1,3,,0,0,8,2,,2,2,1,,,,,,,,,,
1111971,0,8,2,1,2,,,,,6,7,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1112003,0,2,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1112029,0,2,1,1,1,,,,,7,9,11,5,,6,5,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1112052,0,5,2,1,1,,,,,7,9,11,5,,6,3,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1112086,0,9,2,1,2,,,,,6,5,10,4,,6,5,4,3,,0,0,8,2,,,,1,,,,,,,,,,
1112102,0,9,1,1,2,,,,,6,7,10,4,,7,9,11,5,,0,0,8,4,,,,1,,,,,,,,,,
1112110,0,7,2,1,2,,,,,6,4,10,4,,6,4,10,4,,1,0,8,2,,,,1,,,,,,,,,,
1112185,0,8,1,1,2,,,,,7,9,11,5,,5,8,10,4,,1,0,8,1,,,,1,,,,,,,,,,
1112201,0,12,4,1,2,,,,,4,7,1,3,,4,6,3,3,,1,0,8,2,,,,1,,,,,,,,,,
1112219,0,4,1,1,2,,,,,7,9,11,5,,6,3,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1112235,0,9,3,1,2,,,,,5,7,1,3,,4,7,4,2,,1,0,8,2,,,,1,,,,,,,,,,
1112268,0,8,4,1,2,,,,,4,4,6,3,,4,4,6,3,,1,1,8,2,,,,1,,,,,,,,,,
1112318,6,6,1,1,2,,,,,7,9,11,5,,5,8,13,1,,1,0,8,1,,2,2,1,,,,,,,,,,
1112367,0,11,2,1,2,,,,,5,5,10,4,,5,5,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1112425,6,3,2,1,2,,,,,7,9,11,5,,6,4,6,3,,1,0,8,3,,1,1,1,,,,,,,,,,
1112532,0,3,1,1,1,,,,,7,9,11,5,,6,5,10,4,,0,0,8,3,,,,1,,,,,,,,,,
1112623,0,11,2,1,2,,,,,5,5,10,4,,5,5,1,2,,2,0,8,2,,,,1,,,,,,,,,,
1112649,0,7,2,1,2,,,,,6,2,10,4,,6,2,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1112656,6,6,2,1,2,,,,,6,3,10,4,,6,4,10,4,,0,1,8,2,,2,2,1,,,,,,,,,,
1112706,0,6,2,1,2,,,,,6,4,2,3,,5,4,1,2,,0,0,8,2,,,,1,,,,,,,,,,
1112805,6,2,3,1,2,,,,,7,9,11,5,,6,2,10,4,,0,2,2,4,,5,5,1,,,,,,,,,,
1112920,6,7,2,1,2,,,,,6,8,10,4,,6,7,1,2,,0,0,8,2,,2,2,1,,,,,,,,,,
1113068,0,6,2,1,2,,,,,5,5,10,4,,5,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1113142,0,7,1,1,2,,,,,6,7,10,4,,7,9,11,5,,0,0,8,4,,,,1,,,,,,,,,,
1113225,0,6,2,1,2,,,,,6,4,2,2,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1113274,5,4,2,1,2,,,,,6,5,10,4,,6,4,10,4,,0,0,8,2,,1,1,1,,,,,,,,,,
1113282,6,8,2,1,2,,,,,5,8,1,2,,5,7,1,2,,2,0,8,2,,3,3,1,,,,,,,,,,
1113423,0,12,2,1,2,,,,,5,8,1,3,,5,8,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1113472,0,12,4,1,2,,,,,5,5,2,3,,5,5,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1113589,0,12,2,1,2,,,,,4,7,1,3,,4,8,1,3,,0,0,8,2,,,,1,,,,,,,,,,
1113621,0,8,2,1,2,,,,,6,8,10,4,,6,4,10,4,,0,1,8,0,,,,1,,,,,,,,,,
1113696,0,9,1,1,2,,,,,6,7,10,4,,7,9,11,5,,2,0,8,4,,,,1,,,,,,,,,,
1113738,0,11,2,1,2,,,,,6,7,10,4,,6,8,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1113746,6,5,3,1,2,,,,,5,6,6,3,,5,3,13,1,,0,3,8,1,,2,1,1,,,,,,,,,,
1113753,0,8,3,1,2,,,,,7,9,11,5,,5,5,4,3,,0,0,2,3,,,,1,,,,,,,,,,
1113845,0,10,2,1,2,,,,,6,7,10,4,,6,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1113886,0,11,2,1,2,,,,,4,4,6,3,,4,4,3,3,,0,0,8,2,,,,1,,,,,,,,,,
1113894,6,4,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,1,1,1,,,,,,,,,,
1113902,0,6,2,1,2,,,,,6,4,10,4,,6,5,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1113951,0,2,1,1,2,,,,,7,9,11,5,,6,8,4,2,,0,0,8,4,,,,1,,,,,,,,,,
1113977,0,6,2,1,2,,,,,6,4,10,4,,7,9,11,5,,0,0,8,4,,,,1,,,,,,,,,,
1114207,0,8,3,1,2,,,,,4,5,1,2,,5,7,1,2,,0,0,3,2,,,,1,,,,,,,,,,
1114223,6,7,4,1,2,,,,,5,5,6,3,,4,6,1,2,,1,0,8,2,,3,3,1,,,,,,,,,,
1114249,0,8,2,1,2,,,,,7,9,11,5,,4,6,4,3,,1,0,8,5,,,,1,,,,,,,,,,
1114272,0,6,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1114280,0,7,3,1,2,,,,,6,4,6,3,,6,3,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1114298,0,6,1,1,2,,,,,7,9,11,5,,5,4,1,2,,0,1,8,4,,,,1,,,,,,,,,,
1114322,0,11,1,1,2,,,,,7,9,11,5,,5,8,1,3,,0,0,8,4,,,,1,,,,,,,,,,
1114389,6,8,2,1,2,,,,,5,6,3,3,,4,4,9,2,,1,0,8,2,,2,1,1,,,,,,,,,,
1114405,0,9,1,1,2,,,,,5,8,1,3,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
1114413,6,11,2,1,2,,,,,5,7,2,3,,5,5,1,3,,1,0,8,2,,4,1,1,,,,,,,,,,
1114421,0,9,2,1,2,,,,,4,5,6,3,,4,4,4,3,,0,0,8,2,,,,1,,,,,,,,,,
1114439,6,2,2,1,1,,,,,6,4,10,4,,6,3,10,4,,1,0,8,2,,4,3,1,,,,,,,,,,
1114678,0,5,1,1,2,,,,,7,9,11,5,,6,8,10,4,,0,0,8,1,,,,1,,,,,,,,,,
1114686,0,12,2,1,2,,,,,5,5,3,3,,5,8,1,3,,1,0,8,2,,,,1,,,,,,,,,,
1114710,6,11,3,1,2,,,,,5,7,3,3,,5,4,13,1,,0,0,8,2,,2,2,1,,,,,,,,,,
1114868,0,7,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1114892,5,6,2,1,2,,,,,6,4,10,4,,6,4,13,1,,0,0,8,2,,2,2,1,,,,,,,,,,
1114900,0,7,2,1,2,,,,,5,7,1,3,,5,7,3,2,,0,0,8,2,,,,1,,,,,,,,,,
1114967,0,10,3,1,2,,,,,5,5,3,3,,5,5,1,3,,1,0,8,2,,,,1,,,,,,,,,,
1114975,0,7,1,1,2,,,,,7,9,11,5,,6,6,4,3,,0,0,8,4,,,,1,,,,,,,,,,
1114983,0,10,2,1,2,,,,,6,7,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1115154,0,7,2,1,2,,,,,6,7,10,4,,6,7,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1115238,0,1,2,1,1,,,,,5,4,13,1,,5,4,13,1,,0,1,8,2,,,,1,,,,,,,,,,
1115295,0,5,2,1,2,,,,,5,4,9,3,,5,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1115378,0,4,2,1,2,,,,,6,6,10,4,,6,7,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1115501,0,9,2,2,2,,,,,6,6,1,3,,5,6,1,3,,2,0,8,2,,,,1,,,,,,,,,,
1115535,0,5,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1115600,0,7,3,1,2,,,,,5,6,1,3,,4,4,3,3,,0,0,8,2,,,,1,,,,,,,,,,
1115659,6,9,1,1,2,,,,,7,9,11,5,,6,7,1,3,,0,0,8,3,,3,3,1,,,,,,,,,,
1115774,0,1,1,1,2,,,,,7,9,11,5,,6,2,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1115808,0,7,3,1,2,,,,,6,7,2,3,,6,5,1,2,,2,2,8,2,,,,1,,,,,,,,,,
1115972,0,6,2,1,2,,,,,7,9,11,5,,5,7,1,3,,1,2,8,3,,,,1,,,,,,,,,,
1116012,0,4,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1116061,0,3,1,1,1,,,,,7,9,11,5,,6,6,10,4,,0,1,8,4,,,,1,,,,,,,,,,
1116210,0,10,2,1,2,,,,,5,4,9,2,,5,4,1,2,,0,1,8,2,,,,1,,,,,,,,,,
1116244,0,2,2,1,2,,,,,6,3,10,4,,5,3,13,1,,0,0,8,5,,,,1,,,,,,,,,,
1116400,0,2,1,1,2,,,,,7,9,11,5,,6,5,4,2,,1,0,8,4,,,,1,,,,,,,,,,
1116467,6,8,3,1,2,,,,,6,8,13,1,,0,0,0,0,,1,1,8,2,,1,0,1,,,,,,,,,,
1116533,9,7,1,1,2,,,,,7,9,11,5,,6,6,13,1,,0,0,8,4,,3,3,1,,,,,,,,,,
1116541,0,5,3,1,2,,,,,5,2,10,4,,5,4,1,3,,0,4,8,2,,,,1,,,,,,,,,,
1116558,0,7,2,1,2,,,,,6,6,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1116566,0,4,1,1,1,,,,,7,9,11,5,,5,4,6,3,,0,0,8,3,,,,1,,,,,,,,,,
1116590,0,4,1,1,2,,,,,7,9,11,5,,6,3,3,2,,0,0,8,4,,,,1,,,,,,,,,,
1116608,0,4,5,1,2,,,,,6,4,1,3,,6,4,13,1,,5,0,8,0,,,,1,,,,,,,,,,
1116657,6,7,1,1,2,,,,,7,9,11,5,,6,5,1,2,,0,0,8,3,,2,2,1,,,,,,,,,,
1116681,6,10,4,1,2,,,,,4,5,1,3,,4,6,13,1,,0,2,8,2,,3,1,1,,,,,,,,,,
1116699,0,9,3,1,2,,,,,6,5,10,4,,6,5,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1116749,0,6,1,1,1,,,,,7,9,11,5,,6,6,10,4,,0,1,8,4,,,,1,,,,,,,,,,
1116772,0,8,3,1,2,,,,,5,7,1,2,,5,6,10,4,,0,0,2,2,,,,1,,,,,,,,,,
1116798,0,2,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1116814,5,8,2,1,2,,,,,6,8,13,1,,6,7,10,6,,0,0,8,2,,3,2,1,,,,,,,,,,
1116913,0,11,3,1,2,,,,,6,4,10,4,,7,9,11,5,,1,0,8,4,,,,1,,,,,,,,,,
1116921,0,6,2,1,2,,,,,7,9,11,5,,6,6,4,3,,0,0,8,3,,,,1,,,,,,,,,,
1117044,6,12,2,1,2,,,,,4,6,4,3,,4,6,2,2,,0,0,8,2,,2,2,1,,,,,,,,,,
1117127,0,7,2,1,2,,,,,6,5,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1117168,6,5,5,1,2,,,,,4,6,3,3,,4,5,1,3,,0,2,3,2,,1,2,1,,,,,,,,,,
1117234,0,7,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,2,8,4,,,,1,,,,,,,,,,
1117259,0,1,3,1,2,,,,,6,3,13,1,,6,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1117267,0,1,1,1,2,,,,,7,9,11,5,,6,2,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1117408,6,5,2,1,1,,,,,6,6,10,4,,6,4,10,4,,1,0,8,2,,1,1,1,,,,,,,,,,
1117531,0,7,2,1,2,,,,,5,5,10,4,,5,8,10,4,,1,0,8,2,,,,1,,,,,,,,,,
1117556,0,8,5,1,2,,,,,4,4,2,3,,6,3,4,3,,1,0,8,4,,,,1,,,,,,,,,,
1117572,6,9,2,1,2,,,,,5,7,1,3,,5,7,3,6,,0,0,8,2,,3,3,1,,,,,,,,,,
1117606,0,9,2,1,2,,,,,6,8,10,4,,6,7,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1117614,0,4,2,1,2,,,,,6,4,10,4,,6,4,10,4,,1,0,8,2,,,,1,,,,,,,,,,
1117622,0,7,3,1,2,,,,,4,6,7,3,,7,9,11,5,,0,0,8,3,,,,1,,,,,,,,,,
1117630,0,3,1,1,2,,,,,7,9,11,5,,6,6,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1117655,6,5,2,1,2,,,,,6,2,10,4,,5,6,10,4,,0,1,8,2,,5,5,1,,,,,,,,,,
1117697,6,2,1,1,1,,,,,7,9,11,5,,6,3,10,4,,0,2,8,4,,1,1,1,,,,,,,,,,
1117747,0,9,4,2,1,,,,,4,5,3,3,,4,6,4,3,,0,0,8,2,,,,1,,,,,,,,,,
1117788,0,11,4,1,2,,,,,5,7,1,3,,5,7,13,1,,1,0,8,2,,,,1,,,,,,,,,,
1117846,0,4,2,5,2,,,,,6,4,10,4,,6,6,10,4,,0,2,8,2,,,,1,,,,,,,,,,
1117853,0,4,2,1,2,,,,,6,4,10,4,,7,9,11,5,,0,0,2,4,,,,1,,,,,,,,,,
1117911,0,1,1,1,1,,,,,5,3,13,1,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
1117937,0,6,2,1,2,,,,,6,3,9,2,,5,4,8,2,,1,0,8,2,,,,1,,,,,,,,,,
1117960,0,6,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1117978,0,4,1,1,2,,,,,7,9,11,5,,6,6,10,4,,0,1,8,4,,,,1,,,,,,,,,,
1118042,0,9,2,1,2,,,,,5,8,10,4,,5,5,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1118083,0,8,1,1,2,,,,,7,9,11,5,,6,7,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1118117,0,5,3,1,2,,,,,7,9,11,5,,6,5,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1118141,0,10,2,1,2,,,,,6,4,10,4,,6,5,1,3,,0,0,8,2,,,,1,,,,,,,,,,
1118208,0,5,2,1,2,,,,,6,4,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1118224,0,4,3,1,2,,,,,7,9,11,5,,6,6,10,4,,0,0,3,4,,,,1,,,,,,,,,,
1118240,0,5,4,1,2,,,,,5,4,1,3,,5,4,13,1,,1,0,1,2,,,,1,,,,,,,,,,
1118307,0,6,2,1,2,,,,,6,5,6,2,,5,4,8,2,,0,0,8,2,,,,1,,,,,,,,,,
1118331,0,2,1,1,2,,,,,7,9,11,5,,6,5,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1118356,0,7,5,1,2,,,,,7,9,11,5,,4,5,8,3,,0,1,2,3,,,,1,,,,,,,,,,
1118430,5,9,2,1,2,,,,,5,4,6,3,,5,6,13,1,,0,0,8,2,,2,2,1,,,,,,,,,,
1118505,0,5,2,1,2,,,,,6,5,4,3,,6,5,1,3,,0,0,8,2,,,,1,,,,,,,,,,
1118588,0,6,1,1,2,,,,,6,7,10,4,,7,9,11,5,,0,0,8,4,,,,1,,,,,,,,,,
1118695,6,7,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,3,3,1,,,,,,,,,,
1118786,0,10,2,1,2,,,,,5,5,10,4,,5,8,1,3,,1,0,8,2,,,,1,,,,,,,,,,
1118851,6,3,1,1,1,,,,,7,9,11,5,,6,6,10,4,,0,0,8,4,,1,1,1,,,,,,,,,,
1118877,0,2,1,1,2,,,,,7,9,11,5,,6,4,13,1,,0,0,8,4,,,,1,,,,,,,,,,
1118950,6,7,3,1,1,,,,,3,4,2,3,,4,4,13,1,,3,0,8,3,,7,7,1,,,,,,,,,,
1118968,6,11,2,1,2,,,,,6,7,10,4,,6,6,10,4,,0,0,8,2,,2,2,1,,,,,,,,,,
1118976,0,1,1,1,1,,,,,7,9,11,5,,6,8,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1118992,0,10,3,1,2,,,,,6,7,2,3,,5,6,13,1,,5,1,8,2,,,,1,,,,,,,,,,
1119008,0,7,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1119057,0,11,2,1,2,,,,,7,9,11,5,,4,8,1,3,,0,1,8,3,,,,1,,,,,,,,,,
1119115,0,9,2,1,2,,,,,4,6,1,3,,4,6,1,3,,0,0,8,2,,,,1,,,,,,,,,,
1119198,6,8,2,1,2,,,,,6,4,8,2,,6,4,10,4,,0,0,8,2,,4,4,1,,,,,,,,,,
1119214,0,12,2,1,2,,,,,4,7,1,3,,4,6,3,3,,0,4,8,2,,,,1,,,,,,,,,,
1119230,0,6,2,1,2,,,,,6,6,10,4,,6,6,10,4,,1,0,8,2,,,,1,,,,,,,,,,
1119271,0,7,2,1,2,,,,,7,9,11,5,,5,7,1,3,,1,1,8,3,,,,1,,,,,,,,,,
1119487,6,8,2,1,2,,,,,6,5,4,2,,5,4,10,4,,0,2,8,2,,2,2,1,,,,,,,,,,
1119495,0,2,1,1,2,,,,,7,9,11,5,,6,3,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1119545,0,8,2,1,2,,,,,5,3,9,3,,5,4,4,3,,0,0,8,2,,,,1,,,,,,,,,,
1119552,0,4,2,1,2,,,,,6,8,10,4,,6,7,10,4,,0,1,8,2,,,,1,,,,,,,,,,
1119560,6,6,1,1,2,,,,,7,9,11,5,,5,6,1,3,,0,0,8,3,,2,2,1,,,,,,,,,,
1119610,0,5,2,1,2,,,,,6,4,10,4,,6,6,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1119644,0,2,1,1,2,,,,,7,9,11,5,,6,3,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1119693,0,12,1,1,2,,,,,7,9,11,5,,6,8,13,1,,0,0,8,4,,,,1,,,,,,,,,,
1119743,0,6,2,1,2,,,,,6,4,10,4,,5,4,8,2,,1,0,8,2,,,,1,,,,,,,,,,
1119784,0,11,2,1,2,,,,,5,7,7,2,,5,8,1,3,,0,0,8,2,,,,1,,,,,,,,,,
1119792,0,6,3,1,2,,,,,6,7,1,3,,6,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1119842,6,6,2,1,1,,,,,6,4,10,4,,5,4,1,2,,0,0,8,3,,2,2,1,,,,,,,,,,
1119909,6,10,1,1,2,,,,,7,9,11,5,,6,6,13,1,,0,0,8,4,,2,2,1,,,,,,,,,,
1119933,6,1,1,1,1,,,,,7,9,11,5,,6,2,10,4,,0,0,8,3,,2,2,1,,,,,,,,,,
1119958,0,3,1,1,2,,,,,7,9,11,5,,5,4,1,3,,0,0,8,4,,,,1,,,,,,,,,,
1120022,0,6,2,1,2,,,,,6,6,10,4,,6,3,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1120030,0,6,1,1,2,,,,,7,9,11,5,,6,6,10,4,,0,0,8,1,,,,1,,,,,,,,,,
1120139,0,1,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1120147,0,7,1,1,2,,,,,7,9,11,5,,5,7,1,3,,0,0,8,4,,,,1,,,,,,,,,,
1120188,0,10,4,1,2,,,,,4,7,2,3,,4,7,1,3,,2,0,8,2,,,,1,,,,,,,,,,
1120196,0,3,3,1,1,,,,,5,3,10,4,,5,3,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1120261,6,3,1,1,2,,,,,7,9,11,5,,6,6,10,4,,0,0,8,4,,2,1,1,,,,,,,,,,
1120303,0,4,1,1,2,,,,,7,9,11,5,,6,6,1,2,,0,3,8,4,,,,1,,,,,,,,,,
1120337,0,1,1,1,1,,,,,7,9,11,5,,6,3,13,1,,0,0,8,0,,,,1,,,,,,,,,,
1120352,0,5,2,1,2,,,,,6,6,13,1,,6,7,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1120535,0,5,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1120550,0,11,3,1,2,,,,,6,4,10,4,,6,4,10,4,,0,1,8,2,,,,1,,,,,,,,,,
1120600,0,8,1,1,1,,,,,6,4,13,1,,7,9,11,5,,0,0,8,1,,,,1,,,,,,,,,,
1120618,0,7,2,1,2,,,,,5,7,4,3,,5,4,9,2,,0,0,8,2,,,,1,,,,,,,,,,
1120626,6,8,3,1,2,,,,,5,5,7,3,,5,4,10,4,,0,1,8,2,,3,3,1,,,,,,,,,,
1120634,0,7,3,1,2,,,,,5,6,10,4,,5,4,2,3,,0,2,8,2,,,,1,,,,,,,,,,
1120709,6,5,2,1,2,,,,,7,9,11,5,,6,6,10,4,,1,0,8,3,,2,2,1,,,,,,,,,,
1120725,0,10,2,1,2,,,,,6,4,10,4,,6,7,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1120774,0,7,2,1,2,,,,,5,7,1,3,,5,7,1,2,,0,2,8,2,,,,1,,,,,,,,,,
1120782,6,1,1,1,1,,,,,7,9,11,5,,4,4,13,1,,0,0,8,1,,2,2,1,,,,,,,,,,
1120816,0,2,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1120832,0,5,1,1,2,,,,,7,9,11,5,,6,3,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1120857,6,11,2,1,2,,,,,5,8,1,3,,5,7,1,2,,1,0,8,2,,2,2,1,,,,,,,,,,
1120873,0,5,3,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1120881,0,8,2,1,2,,,,,6,7,1,3,,6,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1120923,0,12,2,1,2,,,,,5,7,1,3,,5,7,2,3,,1,0,8,2,,,,1,,,,,,,,,,
1120949,0,6,3,1,2,,,,,5,5,6,3,,5,5,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1120964,0,1,2,1,1,,,,,7,9,11,5,,6,6,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1120972,0,10,2,1,2,,,,,6,7,10,4,,6,4,10,4,,1,1,8,2,,,,1,,,,,,,,,,
1120998,0,1,1,1,1,,,,,7,9,11,5,,5,4,10,4,,0,1,8,1,,,,1,,,,,,,,,,
1121004,0,6,4,1,1,,,,,4,6,9,3,,4,6,8,3,,1,0,1,2,,,,1,,,,,,,,,,
1121111,0,8,2,1,2,,,,,6,4,10,4,,5,6,1,2,,0,1,8,2,,,,1,,,,,,,,,,
1121202,0,5,2,1,2,,,,,6,3,10,4,,6,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
1121228,6,4,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,2,2,1,,,,,,,,,,
1121244,0,6,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1121335,0,2,1,1,2,,,,,7,9,11,5,,6,4,13,1,,0,0,8,4,,,,1,,,,,,,,,,
1121368,6,1,2,2,1,,,,,7,9,11,5,,6,4,13,1,,0,0,8,3,,4,4,1,,,,,,,,,,
1121426,0,6,5,1,2,,,,,5,6,2,3,,5,4,8,2,,0,5,8,2,,,,1,,,,,,,,,,
1121483,0,7,2,1,2,,,,,6,6,10,4,,7,9,11,5,,0,0,8,4,,,,1,,,,,,,,,,
1121517,0,6,1,1,1,,,,,7,9,11,5,,5,4,1,3,,0,0,8,3,,,,1,,,,,,,,,,
1121590,6,7,4,1,2,,,,,4,4,6,3,,4,7,1,2,,0,1,8,2,,2,1,1,,,,,,,,,,
1121681,0,6,2,1,2,,,,,6,4,10,4,,6,4,10,4,,0,0,8,2,,,,1,,,,,,,,,,
1121707,0,8,2,1,2,,,,,6,4,10,4,,5,6,1,3,,1,0,8,2,,,,1,,,,,,,,,,
1121715,0,7,4,1,2,,,,,5,3,7,3,,5,6,4,3,,1,4,8,2,,,,1,,,,,,,,,,
1121723,0,8,1,1,2,,,,,6,8,10,4,,7,9,11,5,,0,0,8,4,,,,1,,,,,,,,,,
1121749,0,8,2,1,2,,,,,5,7,10,4,,6,4,10,4,,1,1,8,2,,,,1,,,,,,,,,,
1121764,6,10,2,1,2,,,,,5,4,10,4,,5,5,1,3,,0,0,8,2,,3,3,1,,,,,,,,,,
1121798,6,5,4,1,2,,,,,4,4,13,1,,4,4,13,1,,0,0,8,2,,3,1,1,,,,,,,,,,
1121855,5,6,2,1,1,,,,,6,5,10,4,,6,4,10,4,,1,0,8,2,,2,1,1,,,,,,,,,,
1121905,5,4,1,1,2,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,3,3,1,,,,,,,,,,
1121939,5,12,4,1,2,,,,,5,5,7,3,,5,6,1,2,,0,0,8,2,,4,4,1,,,,,,,,,,
1121947,0,2,1,1,1,,,,,7,9,11,5,,6,4,10,4,,0,0,8,4,,,,1,,,,,,,,,,
1121962,0,9,3,1,2,,,,,6,7,1,3,,6,4,13,1,,0,0,8,2,,,,1,,,,,,,,,,
